order_id	user_id	order_number	days_since_prior_order
1374495	3	1	0
444309	3	2	9
3002854	3	3	21
2037211	3	4	20
2710558	3	5	12
1972919	3	6	7
1839752	3	7	7
3225766	3	8	7
3160850	3	9	7
676467	3	10	17
521107	3	11	11
1402502	3	12	15
2774568	3	13	11
3343014	4	1	0
2030307	4	2	19
691089	4	3	21
94891	4	4	15
2557754	4	5	0
329954	4	6	30
2086598	6	1	0
298250	6	2	6
998866	6	3	12
1528013	6	4	22
2411567	11	1	0
1170872	11	2	12
2840752	11	3	14
1611810	11	4	30
2921164	11	5	30
790927	11	6	7
1468214	11	7	30
1376945	11	8	8
1483446	12	1	0
1247527	12	2	30
1916106	12	3	14
1057378	12	4	26
221248	12	5	30
1356845	12	6	30
2514324	15	1	0
3135826	15	2	15
2564002	15	3	7
714991	15	4	16
3317979	15	5	17
876095	15	6	8
2685110	15	7	17
3119091	15	8	8
887727	15	9	7
2570697	15	10	21
2600170	15	11	14
2883598	15	12	6
2332087	15	13	14
113728	15	14	14
2968173	15	15	7
3097485	15	16	7
1870022	15	17	8
1911383	15	18	7
2345592	15	19	3
2994589	15	20	10
2715276	15	21	7
487368	15	22	14
2161313	15	23	7
1273676	16	1	0
875885	16	2	20
1491849	16	3	21
2704482	16	4	12
3192400	16	5	30
2000615	16	6	26
1416320	16	7	7
1321974	19	1	0
2293453	19	2	6
2208892	19	3	16
2808909	19	4	5
1973799	19	5	8
2474845	19	6	20
532817	19	7	6
2483716	19	8	7
86918	19	9	8
1735923	19	10	8
947722	20	1	0
157550	20	2	2
3408319	20	3	6
2741696	20	4	7
1980631	20	5	30
2300537	22	1	0
144358	22	2	30
1219654	22	3	4
2922708	22	4	30
3393222	22	5	16
2327987	22	6	17
2455079	22	7	5
634494	22	8	13
1014994	22	9	28
3227049	22	10	5
2780464	22	11	2
194741	22	12	2
1766930	22	13	5
3090814	22	14	3
2647850	22	15	30
139655	22	16	1
2610576	25	1	0
2994388	25	2	30
258751	25	3	30
1411408	25	4	30
3229714	26	1	0
2284750	26	2	10
1488077	26	3	7
1798774	26	4	6
2018734	26	5	8
2827207	26	6	11
2097636	26	7	30
2923351	26	8	30
2063028	26	9	14
3350048	26	10	7
135696	26	11	8
232721	26	12	7
2940603	26	13	8
1138968	28	1	0
1589342	28	2	19
3331846	28	3	2
1782508	28	4	17
1432100	28	5	27
358148	28	6	14
2657750	28	7	6
2695156	28	8	13
1584053	28	9	30
1639907	28	10	6
2760669	28	11	30
1819575	28	12	1
1272493	28	13	11
279523	28	14	18
2810971	28	15	15
1481969	28	16	1
181977	28	17	1
979759	28	18	9
2070736	28	19	12
760273	28	20	10
1385910	28	21	1
1818037	28	22	7
2195945	28	23	6
1978052	28	24	13
1192143	28	25	8
2150649	31	1	0
695934	31	2	0
638062	31	3	6
2135842	31	4	6
2623412	31	5	4
1183257	31	6	7
1341128	31	7	2
1120389	31	8	5
3352995	31	9	3
1593000	31	10	7
2582407	31	11	5
673583	31	12	10
3035956	31	13	6
2951746	31	14	6
2258440	31	15	6
2647083	31	16	8
2231262	31	17	8
963053	31	18	0
813240	31	19	4
1765409	31	20	0
280888	31	21	18
134879	32	1	0
1275838	32	2	30
1709286	32	3	20
72626	32	4	1
1210985	32	5	30
3202221	32	6	30
2906103	33	1	0
2612991	33	2	27
1537903	33	3	30
3222866	33	4	19
1269089	35	1	0
2562704	35	2	26
1136841	35	3	30
457048	35	4	22
2880466	35	5	30
1830981	35	6	1
3309528	35	7	4
1316279	35	8	30
2903057	35	9	28
707453	35	10	21
3285797	36	1	0
412111	36	2	8
240889	36	3	21
1602446	36	4	10
2472897	36	5	3
1626957	36	6	15
453864	36	7	15
2010389	36	8	4
278124	36	9	4
14400	36	10	1
1145961	36	11	4
746041	36	12	9
682472	36	13	20
3067639	36	14	22
2640464	36	15	12
479244	36	16	5
409708	36	17	11
423623	36	18	18
664952	36	19	3
2833188	36	20	25
1185674	36	21	3
2890966	36	22	3
2671410	36	23	22
1189699	36	24	5
2138456	36	25	9
669187	36	26	6
1460684	36	27	16
2795573	36	28	16
1719560	36	29	3
2693179	36	30	0
903277	36	31	10
2527665	36	32	8
2230383	36	33	3
793311	36	34	10
1032510	36	35	15
182125	36	36	4
2710884	36	37	7
1320132	36	38	3
2782479	39	1	0
971516	39	2	7
127769	39	3	6
524816	39	4	7
859009	39	5	7
1493525	39	6	15
2754717	39	7	30
882556	39	8	7
2570028	40	1	0
2309440	40	2	8
1469897	40	3	12
2621404	40	4	8
1132197	40	5	20
2640967	40	6	15
2215173	40	7	21
423262	40	8	7
1145465	40	9	14
2431024	40	10	7
300892	45	1	0
784714	45	2	12
374526	45	3	18
1902833	45	4	30
2827745	45	5	3
1099991	51	1	0
1505429	51	2	13
2151817	51	3	17
2174416	51	4	16
79015	54	1	0
1546110	54	2	5
3337837	54	3	11
2548338	54	4	4
1514655	54	5	5
142873	54	6	9
2008078	54	7	5
631226	54	8	13
3121842	54	9	20
2205320	54	10	5
862838	54	11	2
881725	54	12	8
939629	54	13	2
638726	54	14	7
1182951	54	15	12
378070	54	16	3
1376661	54	17	12
3084020	54	18	9
2326857	54	19	12
905479	54	20	4
1321441	54	21	1
640014	54	22	2
2983519	54	23	13
311292	54	24	1
2917598	54	25	7
2045952	54	26	1
2916715	54	27	3
3135095	54	28	1
51418	54	29	0
2143390	54	30	6
3167855	54	31	1
1339168	54	32	2
1630627	54	33	2
2413026	54	34	13
2648531	54	35	1
3184864	54	36	4
3249202	54	37	1
3336359	54	38	7
3066373	54	39	0
1840067	54	40	4
1893574	54	41	3
2861721	54	42	2
159678	54	43	3
3270096	54	44	6
2960216	54	45	1
2058687	54	46	5
3290450	54	47	5
1902195	54	48	4
2018396	54	49	2
1794598	54	50	1
1102893	54	51	2
1162211	54	52	2
3201675	54	53	1
1598289	54	54	8
1683909	54	55	18
692802	54	56	1
3137144	54	57	2
1967453	54	58	7
899785	54	59	5
3370941	54	60	2
1433019	54	61	4
910390	54	62	6
2340803	54	63	2
2101107	54	64	4
1000935	54	65	10
100777	54	66	7
3147262	54	67	0
496907	54	68	4
1107137	54	69	4
1743688	54	70	3
1404810	54	71	3
865967	54	72	4
1456703	54	73	1
3161832	54	74	2
75972	54	75	2
2004727	54	76	8
596690	54	77	1
1325316	54	78	1
1381572	57	1	0
1435093	57	2	5
1456958	57	3	6
48293	57	4	9
2047997	57	5	7
1623693	57	6	13
435581	57	7	12
463436	57	8	9
1545777	57	9	6
2380545	57	10	10
839442	57	11	3
949025	57	12	4
1775331	57	13	11
2676852	57	14	10
320326	57	15	8
913794	58	1	0
692224	58	2	3
714002	58	3	13
1578027	58	4	1
164627	58	5	7
3097573	58	6	4
1089058	58	7	3
326173	58	8	9
1867561	58	9	15
2143792	58	10	7
139882	58	11	9
2830335	58	12	16
2023100	58	13	7
2144995	58	14	30
1976929	58	15	6
2128599	58	16	7
2769226	60	1	0
1205618	60	2	26
291527	60	3	11
1783260	60	4	28
3224056	60	5	24
989260	60	6	25
2132947	60	7	30
1597833	60	8	30
1099519	60	9	30
817409	61	1	0
1839867	61	2	30
3160844	61	3	14
1713067	61	4	30
144494	61	5	17
2333802	68	1	0
35187	68	2	21
1830818	68	3	30
2253039	68	4	30
1084179	68	5	30
3117228	68	6	30
3024191	68	7	30
2576966	69	1	0
2624115	69	2	14
539112	69	3	14
2023333	69	4	8
2550244	69	5	13
2817181	69	6	7
2286453	73	1	0
1463865	73	2	30
2483845	73	3	14
408636	73	4	16
1908303	73	5	26
917141	73	6	25
2499247	73	7	22
2883656	73	8	30
1519861	75	1	0
2071859	75	2	17
2773128	75	3	9
1604099	75	4	15
2003456	75	5	4
207152	75	6	7
2123286	75	7	6
690372	75	8	5
64791	75	9	11
1047678	75	10	3
44604	75	11	6
20042	75	12	6
1354911	75	13	5
2391532	75	14	7
2641583	75	15	6
2322830	75	16	6
122274	75	17	10
2433377	75	18	11
1972009	75	19	7
1338309	75	20	14
3192011	75	21	22
1578024	75	22	9
1657089	75	23	9
1970262	75	24	6
2669994	77	1	0
2896422	77	2	30
474349	77	3	27
1574973	77	4	16
2878839	77	5	5
431626	77	6	15
2239642	77	7	5
1094601	77	8	7
2525859	77	9	8
1941570	77	10	7
2432711	77	11	22
737247	77	12	6
2681168	77	13	28
3001081	85	1	0
2299972	85	2	30
2900024	85	3	7
267052	85	4	30
2568558	85	5	26
1122034	85	6	9
2430990	85	7	10
1345233	85	8	3
2059881	92	1	0
2632124	92	2	17
2999662	92	3	30
266804	92	4	22
840547	92	5	21
2412507	92	6	30
1836789	94	1	0
3274946	94	2	13
2758592	94	3	30
1462074	94	4	9
2161718	94	5	30
1158830	94	6	6
3126169	94	7	14
2682963	94	8	0
259674	94	9	15
622677	94	10	30
3131227	98	1	0
3031033	98	2	24
2126069	98	3	25
3027046	98	4	11
335423	98	5	21
446247	98	6	30
2210120	98	7	5
2389272	98	8	5
681011	98	9	30
465170	98	10	30
2846344	98	11	15
747431	98	12	30
2383054	98	13	30
1993729	98	14	8
139487	98	15	30
680467	100	1	0
3159209	100	2	18
2443738	100	3	30
2337051	100	4	30
2875733	100	5	26
3302990	100	6	30
185725	101	1	0
1521207	101	2	24
1510452	101	3	7
2056313	101	4	7
1922942	101	5	21
827653	101	6	30
1189661	101	7	14
2952569	101	8	1
1163140	101	9	3
629400	101	10	8
3084957	101	11	20
1141217	101	12	10
2067338	101	13	6
2617560	101	14	30
2524940	101	15	12
1975106	101	16	11
1370143	101	17	12
749353	101	18	30
