order_id	user_id	order_number	days_since_prior_order
1187899	1	11	14
1492625	2	15	30
2196797	5	5	6
525192	7	21	6
880375	8	4	10
1094988	9	4	30
1822501	10	6	30
1827621	13	13	8
2316178	14	14	11
2180313	17	41	30
2461523	18	7	7
1854765	21	34	28
3402036	23	5	30
965160	24	19	0
2614670	27	82	4
3110252	29	19	13
62370	30	9	22
698604	34	6	30
1524161	37	24	16
3173750	38	13	30
2032076	41	6	30
2803975	42	17	14
1864787	43	12	26
2436259	44	4	30
1947848	46	20	11
2906490	47	6	16
2924697	48	11	14
519514	49	9	2
1750084	50	68	7
1647290	52	28	3
3088145	53	4	13
39325	55	8	30
13318	56	13	6
1651215	59	11	10
1019719	62	11	29
2989905	63	40	13
2639013	64	11	27
1072954	65	15	30
34647	66	7	23
2757217	67	25	5
669729	70	14	30
3038639	71	24	17
2608424	72	13	30
482516	74	6	10
3294399	76	10	14
1700658	78	7	7
21708	79	8	30
2178718	80	13	8
1734166	81	8	8
859654	82	20	13
2424438	83	7	30
2276967	84	9	14
613340	86	18	6
1855447	87	28	8
3081445	88	8	23
2222431	89	21	6
1318796	90	72	2
637547	91	16	11
1179185	93	15	5
1227088	95	9	21
531345	96	17	30
3178964	97	6	6
1289863	99	19	22
2591641	102	7	30
926418	103	18	20
2364180	104	6	10
2298088	105	8	30
2549875	106	4	8
515014	108	8	6
1997693	109	7	21
72069	110	21	6
3105153	111	8	4
3032922	112	27	6
1645824	113	6	30
2759030	114	5	2
2618023	115	13	15
878518	116	7	4
1438423	117	12	4
1248129	118	28	30
461193	119	4	30
961032	120	4	30
2652217	121	11	21
1721370	123	11	0
2733614	124	9	21
1543042	125	14	11
1095948	128	12	4
2437480	130	4	12
2106151	131	10	18
2887138	132	25	5
3001617	135	5	17
455775	138	33	1
2233425	139	5	30
2560500	140	77	2
2696946	142	46	2
1993128	143	15	8
242208	144	8	12
3395341	145	9	30
673776	146	41	25
318441	147	14	30
3348216	148	8	27
1575396	150	32	20
1897207	155	23	9
3294802	157	5	4
2133144	160	13	13
3123006	161	21	20
2564128	163	12	11
2608262	164	11	19
2742787	167	6	7
767489	169	7	30
1500681	171	7	8
2060922	173	45	15
537105	174	28	9
1505214	175	24	7
2433199	176	7	19
3412247	178	6	7
1464402	179	6	15
1007973	183	5	19
3362166	184	12	30
2887658	185	7	30
475324	187	33	3
2715293	189	12	2
1308123	191	5	5
3155162	192	6	30
1962299	193	6	14
1458129	195	59	6
739987	197	21	2
3048264	198	6	8
2066158	199	4	30
2780124	201	8	23
2897229	203	4	30
1447810	204	59	17
2177938	205	13	30
307237	206	29	13
1706500	208	19	18
1826981	209	20	27
3176785	210	100	5
2708761	211	5	8
3084045	212	13	2
2477435	213	6	30
3053806	214	28	30
75622	215	6	29
1131395	217	12	30
1841249	218	7	7
1902701	219	34	14
1848434	220	17	30
1789152	222	71	3
180627	223	50	7
2041929	224	4	13
2615515	226	22	30
568023	229	18	4
382581	230	11	30
2499603	231	4	16
1179928	235	22	5
1016866	238	7	14
2941534	239	6	6
688931	240	6	20
2193979	242	17	7
2698993	243	28	20
2624849	245	6	20
142062	249	10	3
